age,study_hours,screen_time,caffeine_intake,physical_activity,weekday_sleep_start,weekend_sleep_start,weekday_sleep_end,weekend_sleep_end,gender_female,gender_male,gender_other,university_year_1st_Year,university_year_2nd_Year,university_year_3rd_Year,university_year_4th_Year
0.5714285714285716,0.865546218487395,0.5999999999999999,0.6000000000000001,0.5916666666666667,0.3803357314148681,0.20100250626566418,0.9673366834170851,0.7254408060453399,0,1,0,0,1,0,0
0.4285714285714288,0.2521008403361344,0.26666666666666666,0.6000000000000001,0.9416666666666667,0.3290167865707434,0.7528822055137845,0.7185929648241207,0.13602015113350108,0,0,1,0,1,0,0
0.2857142857142856,0.7815126050420168,0.9666666666666666,1.0,0.5166666666666666,0.8853717026378897,1.0000000000000002,0.2814070351758795,0.057934508816120944,0,0,1,0,1,0,0
0.4285714285714288,0.22689075630252098,0.26666666666666666,0.0,0.35,0.026378896882493993,0.37593984962406024,0.6381909547738693,0.24685138539042817,0,0,1,0,1,0,0
0.0,0.4033613445378151,0.36666666666666664,0.4,0.7166666666666667,0.3673860911270983,0.7218045112781954,0.9623115577889445,0.4634760705289669,1,0,0,0,1,0,0
1.0,0.8739495798319328,0.26666666666666666,1.0,0.8583333333333333,0.4446043165467626,0.9904761904761905,0.6206030150753767,0.10831234256926958,1,0,0,0,0,1,0
0.7142857142857144,0.8235294117647058,0.36666666666666664,0.8,0.8583333333333333,0.7645083932853717,0.9573934837092732,0.085427135678392,0.861460957178841,0,0,1,0,0,0,1
0.7142857142857144,0.36134453781512604,0.10000000000000003,0.4,0.6916666666666667,0.7908872901678657,0.406015037593985,0.8668341708542711,0.9798488664987406,0,1,0,1,0,0,0
0.8571428571428572,0.6134453781512605,0.9666666666666666,0.6000000000000001,0.36666666666666664,0.2575539568345324,0.9122807017543861,0.07035175879396993,0.7380352644836268,0,1,0,1,0,0,0
0.0,0.9327731092436974,0.9333333333333333,0.2,0.48333333333333334,0.5573141486810551,0.6586466165413534,0.6331658291457285,0.9874055415617125,0,0,1,1,0,0,0
0.2857142857142856,0.47899159663865537,0.7666666666666666,0.2,0.7416666666666667,0.07434052757793763,0.10626566416040104,0.3266331658291457,0.2997481108312343,1,0,0,0,1,0,0
0.8571428571428572,0.9915966386554622,0.3,0.6000000000000001,0.13333333333333333,0.37937649880095925,0.4751879699248121,0.5326633165829147,0.3375314861460954,1,0,0,1,0,0,0
0.8571428571428572,0.11764705882352941,0.4666666666666666,0.0,0.3416666666666667,0.7074340527577937,0.5563909774436091,0.44723618090452266,0.5314861460957181,0,1,0,0,0,0,1
0.0,0.9579831932773109,0.9000000000000001,0.4,0.425,0.11223021582733811,0.7909774436090224,0.6984924623115578,0.18891687657430722,0,1,0,0,0,1,0
0.0,0.1680672268907563,0.26666666666666666,0.2,0.14166666666666666,0.8019184652278177,0.5223057644110276,0.8668341708542711,0.40050377833753115,1,0,0,0,0,0,1
1.0,0.5294117647058824,0.16666666666666669,0.2,0.48333333333333334,0.6633093525179856,0.19799498746867172,0.6030150753768844,0.6851385390428211,0,1,0,1,0,0,0
0.7142857142857144,0.722689075630252,0.8333333333333333,0.8,0.8583333333333333,0.45803357314148685,0.060651629072681706,0.19849246231155782,0.9722921914357683,0,1,0,0,0,0,1
0.4285714285714288,0.48739495798319327,0.8333333333333333,0.2,0.1,0.4498800959232614,0.5609022556390979,0.791457286432161,0.926952141057934,0,0,1,0,1,0,0
0.7142857142857144,0.13445378151260504,0.6666666666666667,0.2,0.125,0.6920863309352517,0.37894736842105264,0.5527638190954773,0.5793450881612092,1,0,0,0,0,1,0
0.5714285714285716,0.45378151260504196,0.7666666666666666,0.0,0.225,0.14100719424460428,0.41904761904761906,0.08040201005025138,0.9420654911838791,0,0,1,0,0,1,0
1.0,0.18487394957983191,0.9000000000000001,0.4,0.025,0.09352517985611508,0.29674185463659153,0.9698492462311554,0.4659949622166246,0,1,0,0,1,0,0
0.0,0.8235294117647058,0.7333333333333334,0.6000000000000001,0.2,0.7376498800959232,0.16140350877192983,1.0,0.37531486146095694,1,0,0,0,0,1,0
0.8571428571428572,0.4453781512605042,0.3333333333333333,0.0,0.6333333333333333,0.12182254196642686,0.5278195488721804,0.8190954773869343,0.806045340050378,0,0,1,0,0,1,0
0.2857142857142856,0.6302521008403361,0.9666666666666666,0.2,0.4,0.41774580335731415,0.47318295739348376,0.9095477386934672,0.19899244332493682,0,1,0,0,1,0,0
0.4285714285714288,0.9663865546218486,0.0,0.0,0.7166666666666667,0.30983213429256595,0.6050125313283208,0.5050251256281406,0.5465994962216623,0,1,0,0,0,1,0
0.4285714285714288,0.48739495798319327,0.4333333333333333,0.6000000000000001,0.9249999999999999,0.13237410071942446,0.44812030075187975,0.7537688442211055,0.5340050377833754,0,1,0,0,1,0,0
0.8571428571428572,0.39495798319327724,0.6333333333333333,1.0,0.55,0.06810551558752997,0.7739348370927319,0.9396984924623117,0.8488664987405541,0,0,1,0,0,1,0
0.2857142857142856,0.46218487394957974,0.4333333333333333,0.2,0.725,0.7947242206235011,0.8170426065162908,0.22864321608040195,0.8312342569269522,1,0,0,0,0,1,0
1.0,0.3025210084033613,0.3333333333333333,0.2,0.7666666666666666,0.3836930455635491,0.680701754385965,0.08291457286432169,0.5365239294710327,1,0,0,0,0,1,0
0.8571428571428572,0.7647058823529411,0.49999999999999994,0.8,0.5333333333333333,0.31510791366906477,0.3042606516290727,0.31909547738693456,0.8438287153652391,0,0,1,0,1,0,0
0.4285714285714288,0.38655462184873945,0.8666666666666667,1.0,0.10833333333333334,0.7227817745803357,0.7824561403508772,0.7462311557788945,0.5516372795969773,0,0,1,1,0,0,0
1.0,0.5966386554621849,0.7666666666666666,0.4,0.2,0.3563549160671463,0.6817042606516293,0.31658291457286425,0.385390428211587,0,1,0,1,0,0,0
1.0,0.08403361344537816,0.26666666666666666,0.0,0.9249999999999999,1.0,0.4751879699248121,0.8115577889447239,0.8564231738035264,0,0,1,0,1,0,0
0.0,0.9243697478991596,0.8666666666666667,0.2,0.75,0.8129496402877698,0.9338345864661655,0.3090452261306533,0.38035264483627196,1,0,0,0,0,0,1
1.0,0.5462184873949579,0.36666666666666664,0.0,0.5333333333333333,0.6350119904076739,0.8802005012531329,0.9170854271356785,0.09571788413098248,0,1,0,1,0,0,0
1.0,0.14285714285714285,0.5999999999999999,0.4,0.5583333333333333,0.702158273381295,0.9233082706766917,0.8190954773869343,0.6901763224181356,0,1,0,0,0,0,1
0.8571428571428572,0.6806722689075629,0.49999999999999994,0.6000000000000001,0.5666666666666667,0.05371702637889689,0.3784461152882206,0.42964824120603007,0.3274559193954658,0,0,1,0,1,0,0
0.5714285714285716,0.2352941176470588,0.8333333333333333,0.8,0.058333333333333334,0.8877697841726618,0.06716791979949877,0.7537688442211055,0.5138539042821157,0,1,0,0,1,0,0
0.4285714285714288,0.5042016806722689,0.03333333333333338,0.8,0.20833333333333334,0.9151079136690647,0.5729323308270677,0.5301507537688444,0.6272040302266999,0,1,0,0,1,0,0
0.5714285714285716,0.47899159663865537,0.7333333333333334,0.8,0.30833333333333335,0.7822541966426858,0.5543859649122806,0.4371859296482412,0.17128463476070532,0,1,0,0,1,0,0
0.7142857142857144,0.5126050420168067,0.3333333333333333,0.6000000000000001,0.8083333333333333,0.48681055155875297,0.5874686716791981,0.14824120603015079,0.7204030226700253,1,0,0,0,0,0,1
1.0,0.24369747899159663,0.7333333333333334,0.8,0.3,0.4661870503597122,0.09824561403508772,0.2839195979899496,0.8211586901763221,0,0,1,0,0,0,1
0.2857142857142856,0.6386554621848739,0.4666666666666666,0.2,0.125,0.653717026378897,0.9388471177944864,0.13819095477386933,0.8639798488664983,0,0,1,0,0,0,1
0.8571428571428572,0.9327731092436974,0.5666666666666667,0.6000000000000001,0.375,0.8743405275779376,0.17042606516290731,0.12814070351758788,0.8287153652392945,1,0,0,1,0,0,0
0.4285714285714288,0.6890756302521008,0.6333333333333333,0.8,0.025,0.5055155875299759,0.19298245614035092,0.743718592964824,0.7934508816120907,0,1,0,0,0,1,0
1.0,0.8067226890756302,0.06666666666666665,0.8,0.5083333333333333,0.9827338129496404,0.4942355889724312,0.5979899497487435,0.707808564231738,0,0,1,0,0,1,0
0.5714285714285716,0.6806722689075629,0.4333333333333333,0.6000000000000001,0.7166666666666667,0.12853717026378894,0.8691729323308273,0.8492462311557789,0.2972292191435766,0,1,0,0,0,1,0
0.1428571428571428,0.8823529411764706,0.9333333333333333,0.4,0.1,0.09880095923261392,0.012531328320802018,0.7185929648241207,0.18136020151133514,1,0,0,0,0,0,1
0.7142857142857144,0.3109243697478991,0.5999999999999999,0.6000000000000001,0.5,0.3160671462829736,0.3844611528822056,0.7864321608040203,0.8236775818639794,0,0,1,1,0,0,0
0.4285714285714288,0.20168067226890754,0.6333333333333333,0.4,0.9916666666666667,0.23501199040767387,0.8516290726817044,0.1959798994974875,0.2947103274559193,0,0,1,0,1,0,0
0.5714285714285716,0.26890756302521,0.8333333333333333,0.4,0.16666666666666666,0.6143884892086331,0.6671679197994989,0.0678391959798994,0.7052896725440807,0,1,0,0,0,0,1
0.4285714285714288,0.722689075630252,0.3,0.4,0.45,0.8853717026378897,0.33734335839599,0.891959798994975,0.8463476070528968,1,0,0,0,0,1,0
0.8571428571428572,0.025210084033613446,0.23333333333333334,0.0,0.275,0.23932853717026378,0.0847117794486216,0.879396984924623,0.19143576826196473,1,0,0,0,1,0,0
0.4285714285714288,0.8991596638655462,0.5333333333333334,0.8,0.7666666666666666,0.16786570743405277,0.49824561403508777,0.8668341708542711,0.27707808564231695,0,1,0,0,0,0,1
0.4285714285714288,0.5294117647058824,0.9666666666666666,0.2,0.5666666666666667,0.42494004796163065,0.010025062656641617,0.11557788944723613,0.9319899244332495,0,1,0,0,0,1,0
0.4285714285714288,0.9579831932773109,0.4333333333333333,0.4,0.5333333333333333,0.21199040767386093,0.6360902255639098,0.9070351758793969,0.5163727959697735,0,1,0,1,0,0,0
1.0,0.6134453781512605,0.3,0.0,0.075,0.7074340527577937,0.23057644110275693,0.12311557788944727,0.3073047858942066,1,0,0,1,0,0,0
0.4285714285714288,0.865546218487395,0.1333333333333333,0.6000000000000001,0.475,0.2498800959232614,0.9919799498746869,0.942211055276382,0.544080604534005,1,0,0,0,0,0,1
